序号,分类,越南语,中文
1,一、数字、量词与度量衡,Không,零
2,一、数字、量词与度量衡,Linh,零（百位后）
3,一、数字、量词与度量衡,Lẻ,零（大额尾数）
4,一、数字、量词与度量衡,Một,一
5,一、数字、量词与度量衡,Mốt,一（21…91末位）
6,一、数字、量词与度量衡,Hai,二
7,一、数字、量词与度量衡,Ba,三
8,一、数字、量词与度量衡,Bốn,四
9,一、数字、量词与度量衡,Tư,四 / 变音
10,一、数字、量词与度量衡,Năm,五
11,一、数字、量词与度量衡,Lăm,五（25…95末位）
12,一、数字、量词与度量衡,Sáu,六
13,一、数字、量词与度量衡,Bảy,七
14,一、数字、量词与度量衡,Tám,八
15,一、数字、量词与度量衡,Chín,九
16,一、数字、量词与度量衡,Mười,十
17,一、数字、量词与度量衡,Mươi,整十数
18,一、数字、量词与度量衡,Trăm,百
19,一、数字、量词与度量衡,Nghìn,千（北方俗语）
20,一、数字、量词与度量衡,Ngàn,千（南方俗语）
21,一、数字、量词与度量衡,Vạn,万
22,一、数字、量词与度量衡,Triệu,百万 / 兆
23,一、数字、量词与度量衡,Tỷ,十亿
24,一、数字、量词与度量衡,Chục,十个 / 十来个
25,一、数字、量词与度量衡,Tá,一打 / 12 个
26,一、数字、量词与度量衡,Đồng,盾 / 货币单位；铜
27,一、数字、量词与度量衡,Hào,角
28,一、数字、量词与度量衡,Xu,分
29,一、数字、量词与度量衡,Nhân dân tệ,人民币
30,一、数字、量词与度量衡,Đô la Mỹ,美元
31,一、数字、量词与度量衡,Ngoại tệ,外币
32,一、数字、量词与度量衡,Nửa,一半
33,一、数字、量词与度量衡,Rưỡi,一半 / 加半；半
34,一、数字、量词与度量衡,Một nửa,一半
35,一、数字、量词与度量衡,Phân nửa,一半
36,一、数字、量词与度量衡,Tất cả,一共
37,一、数字、量词与度量衡,Cộng lại,合计
38,一、数字、量词与度量衡,Tổng số,总数
39,一、数字、量词与度量衡,Tỷ lệ,比例
40,一、数字、量词与度量衡,Phần trăm,百分之
41,一、数字、量词与度量衡,Gấp đôi,翻倍
42,一、数字、量词与度量衡,Lần,次 / 回
43,一、数字、量词与度量衡,Cân,公斤 / 市斤
44,一、数字、量词与度量衡,Ký,公斤
45,一、数字、量词与度量衡,Gam,克
46,一、数字、量词与度量衡,Lạng,两 / 百克
47,一、数字、量词与度量衡,Tấn,吨
48,一、数字、量词与度量衡,Mét,米
